Step,deep-wave-10 - FID Score,deep-wave-10 - FID Score__MIN,deep-wave-10 - FID Score__MAX,exalted-dew-8 - FID Score,exalted-dew-8 - FID Score__MIN,exalted-dew-8 - FID Score__MAX,woven-donkey-4 - FID Score,woven-donkey-4 - FID Score__MIN,woven-donkey-4 - FID Score__MAX,hardy-dawn-3 - FID Score,hardy-dawn-3 - FID Score__MIN,hardy-dawn-3 - FID Score__MAX,classic-salad-2 - FID Score,classic-salad-2 - FID Score__MIN,classic-salad-2 - FID Score__MAX
0,200.8870935343214,200.8870935343214,200.8870935343214,196.0752175916465,196.0752175916465,196.0752175916465,194.7883696504536,194.7883696504536,194.7883696504536,158.49029017331162,158.49029017331162,158.49029017331162,233.47475921138113,233.47475921138113,233.47475921138113
1,165.31498567501902,165.31498567501902,165.31498567501902,179.37315152247436,179.37315152247436,179.37315152247436,149.0024439093441,149.0024439093441,149.0024439093441,150.94602437984912,150.94602437984912,150.94602437984912,190.08709569334818,190.08709569334818,190.08709569334818
2,108.55161018746561,108.55161018746561,108.55161018746561,181.12181021560178,181.12181021560178,181.12181021560178,146.25641469382643,146.25641469382643,146.25641469382643,139.91525843456063,139.91525843456063,139.91525843456063,182.33202598233407,182.33202598233407,182.33202598233407
3,108.05912340075876,108.05912340075876,108.05912340075876,133.23055422106435,133.23055422106435,133.23055422106435,151.3747525917874,151.3747525917874,151.3747525917874,124.74908458666783,124.74908458666783,124.74908458666783,169.00728338801497,169.00728338801497,169.00728338801497
4,77.52676788768986,77.52676788768986,77.52676788768986,117.35073199803998,117.35073199803998,117.35073199803998,135.91057985847013,135.91057985847013,135.91057985847013,126.29051128061175,126.29051128061175,126.29051128061175,149.30565642386753,149.30565642386753,149.30565642386753
5,73.3546105272579,73.3546105272579,73.3546105272579,110.08819264181817,110.08819264181817,110.08819264181817,107.54597388032332,107.54597388032332,107.54597388032332,78.47274165669648,78.47274165669648,78.47274165669648,124.90670360184887,124.90670360184887,124.90670360184887
6,61.755822015655696,61.755822015655696,61.755822015655696,96.12886003051692,96.12886003051692,96.12886003051692,98.9884629802593,98.9884629802593,98.9884629802593,87.00418659182543,87.00418659182543,87.00418659182543,95.11684582177179,95.11684582177179,95.11684582177179
7,57.557776548272486,57.557776548272486,57.557776548272486,92.64391346449463,92.64391346449463,92.64391346449463,79.12617415806717,79.12617415806717,79.12617415806717,69.59119906570075,69.59119906570075,69.59119906570075,101.79062092103649,101.79062092103649,101.79062092103649
8,64.48569863575288,64.48569863575288,64.48569863575288,69.39370429010609,69.39370429010609,69.39370429010609,62.603772948621526,62.603772948621526,62.603772948621526,84.23737169292602,84.23737169292602,84.23737169292602,77.3347027080996,77.3347027080996,77.3347027080996
9,56.9726443821734,56.9726443821734,56.9726443821734,65.7677318085277,65.7677318085277,65.7677318085277,60.869282404007635,60.869282404007635,60.869282404007635,68.5470693033826,68.5470693033826,68.5470693033826,73.15424322840755,73.15424322840755,73.15424322840755
10,54.93667867372429,54.93667867372429,54.93667867372429,61.607201078163044,61.607201078163044,61.607201078163044,59.85242839022881,59.85242839022881,59.85242839022881,67.45434575432198,67.45434575432198,67.45434575432198,62.17391095673228,62.17391095673228,62.17391095673228
11,60.87754779294363,60.87754779294363,60.87754779294363,61.36250374336011,61.36250374336011,61.36250374336011,88.75466336742232,88.75466336742232,88.75466336742232,77.6139247826996,77.6139247826996,77.6139247826996,56.70864326732142,56.70864326732142,56.70864326732142
12,54.615834946717705,54.615834946717705,54.615834946717705,57.14474404575058,57.14474404575058,57.14474404575058,61.56589217572149,61.56589217572149,61.56589217572149,61.863036130030125,61.863036130030125,61.863036130030125,65.8690996993568,65.8690996993568,65.8690996993568
13,61.536803227391715,61.536803227391715,61.536803227391715,59.477034706485256,59.477034706485256,59.477034706485256,83.71835691074851,83.71835691074851,83.71835691074851,58.162487552923835,58.162487552923835,58.162487552923835,63.601736765786,63.601736765786,63.601736765786
14,56.21339782270973,56.21339782270973,56.21339782270973,54.4984292259803,54.4984292259803,54.4984292259803,54.82667256537442,54.82667256537442,54.82667256537442,85.33462686237134,85.33462686237134,85.33462686237134,57.64724340851248,57.64724340851248,57.64724340851248
15,53.700196160227975,53.700196160227975,53.700196160227975,58.21797895735032,58.21797895735032,58.21797895735032,56.68421248002568,56.68421248002568,56.68421248002568,59.400685013120146,59.400685013120146,59.400685013120146,59.84281751915262,59.84281751915262,59.84281751915262
16,53.54420186810944,53.54420186810944,53.54420186810944,64.42343803298135,64.42343803298135,64.42343803298135,54.019389860766616,54.019389860766616,54.019389860766616,56.91327142016455,56.91327142016455,56.91327142016455,54.07500066737751,54.07500066737751,54.07500066737751
17,58.35230446643851,58.35230446643851,58.35230446643851,55.13867679486522,55.13867679486522,55.13867679486522,54.49278007776265,54.49278007776265,54.49278007776265,54.88918741557201,54.88918741557201,54.88918741557201,83.7902284101668,83.7902284101668,83.7902284101668
18,56.94549778600688,56.94549778600688,56.94549778600688,58.57618181149242,58.57618181149242,58.57618181149242,56.33983706152263,56.33983706152263,56.33983706152263,52.53830917056178,52.53830917056178,52.53830917056178,60.0632428621542,60.0632428621542,60.0632428621542
19,54.9556536019805,54.9556536019805,54.9556536019805,61.17202152638635,61.17202152638635,61.17202152638635,56.7554559407218,56.7554559407218,56.7554559407218,51.16426715041578,51.16426715041578,51.16426715041578,55.068020524477156,55.068020524477156,55.068020524477156
20,52.845576375678704,52.845576375678704,52.845576375678704,53.86917158661308,53.86917158661308,53.86917158661308,56.521357432327726,56.521357432327726,56.521357432327726,56.54681463099338,56.54681463099338,56.54681463099338,59.72026819593516,59.72026819593516,59.72026819593516
21,52.407526981549324,52.407526981549324,52.407526981549324,53.37986543804125,53.37986543804125,53.37986543804125,56.61506752725472,56.61506752725472,56.61506752725472,55.888743897795045,55.888743897795045,55.888743897795045,62.81534189084636,62.81534189084636,62.81534189084636
22,56.070463176337576,56.070463176337576,56.070463176337576,51.4727415890582,51.4727415890582,51.4727415890582,61.36392861377453,61.36392861377453,61.36392861377453,73.8089444652966,73.8089444652966,73.8089444652966,51.40773938949175,51.40773938949175,51.40773938949175
23,56.77152116239868,56.77152116239868,56.77152116239868,56.83896121007928,56.83896121007928,56.83896121007928,62.66383285206746,62.66383285206746,62.66383285206746,58.94691696568001,58.94691696568001,58.94691696568001,54.17930663376978,54.17930663376978,54.17930663376978
24,52.62753683927767,52.62753683927767,52.62753683927767,55.768130581976116,55.768130581976116,55.768130581976116,54.16267328523082,54.16267328523082,54.16267328523082,56.52212323840452,56.52212323840452,56.52212323840452,77.1497714107234,77.1497714107234,77.1497714107234
25,54.80858017033842,54.80858017033842,54.80858017033842,53.288018269224,53.288018269224,53.288018269224,64.1133678491511,64.1133678491511,64.1133678491511,54.95125163999995,54.95125163999995,54.95125163999995,56.84324087123771,56.84324087123771,56.84324087123771
26,57.93400351970021,57.93400351970021,57.93400351970021,55.894767360004195,55.894767360004195,55.894767360004195,58.24208476804162,58.24208476804162,58.24208476804162,58.693395852495094,58.693395852495094,58.693395852495094,60.931365314576965,60.931365314576965,60.931365314576965
27,55.41985687016543,55.41985687016543,55.41985687016543,57.44822042048037,57.44822042048037,57.44822042048037,59.067245828497995,59.067245828497995,59.067245828497995,54.585771723362015,54.585771723362015,54.585771723362015,56.356602122867734,56.356602122867734,56.356602122867734
28,49.07235185790833,49.07235185790833,49.07235185790833,55.19474884069348,55.19474884069348,55.19474884069348,56.68511454302004,56.68511454302004,56.68511454302004,102.47621091935491,102.47621091935491,102.47621091935491,50.45875015613838,50.45875015613838,50.45875015613838
29,54.910150045443885,54.910150045443885,54.910150045443885,57.02069929847879,57.02069929847879,57.02069929847879,57.74170087554862,57.74170087554862,57.74170087554862,53.83222826715678,53.83222826715678,53.83222826715678,53.760944679890706,53.760944679890706,53.760944679890706
30,58.64057736054484,58.64057736054484,58.64057736054484,54.09261205144435,54.09261205144435,54.09261205144435,60.470318211629404,60.470318211629404,60.470318211629404,54.19518701886025,54.19518701886025,54.19518701886025,52.1079499631244,52.1079499631244,52.1079499631244
31,52.03409852565467,52.03409852565467,52.03409852565467,55.08240118414879,55.08240118414879,55.08240118414879,49.78581671964035,49.78581671964035,49.78581671964035,58.461115921165835,58.461115921165835,58.461115921165835,52.0499517277732,52.0499517277732,52.0499517277732
32,54.01103505838757,54.01103505838757,54.01103505838757,57.58376669439563,57.58376669439563,57.58376669439563,68.80605511364689,68.80605511364689,68.80605511364689,57.945754445116904,57.945754445116904,57.945754445116904,53.65739295938965,53.65739295938965,53.65739295938965
33,56.79831567023205,56.79831567023205,56.79831567023205,54.20540343489358,54.20540343489358,54.20540343489358,60.71991688945822,60.71991688945822,60.71991688945822,56.47435830093269,56.47435830093269,56.47435830093269,52.10929650225185,52.10929650225185,52.10929650225185
34,53.71700271253666,53.71700271253666,53.71700271253666,49.88859758843474,49.88859758843474,49.88859758843474,51.74038822482011,51.74038822482011,51.74038822482011,50.203653763521956,50.203653763521956,50.203653763521956,55.443343501010276,55.443343501010276,55.443343501010276
35,52.435626657199315,52.435626657199315,52.435626657199315,58.125933516812324,58.125933516812324,58.125933516812324,55.653803219237986,55.653803219237986,55.653803219237986,59.110328867153086,59.110328867153086,59.110328867153086,57.57558280439253,57.57558280439253,57.57558280439253
36,54.50990399059649,54.50990399059649,54.50990399059649,52.00260631384501,52.00260631384501,52.00260631384501,53.60096257125737,53.60096257125737,53.60096257125737,65.7233517397322,65.7233517397322,65.7233517397322,52.88070878970603,52.88070878970603,52.88070878970603
37,58.99652079472877,58.99652079472877,58.99652079472877,55.40749457492379,55.40749457492379,55.40749457492379,53.3362075831033,53.3362075831033,53.3362075831033,60.526481965253126,60.526481965253126,60.526481965253126,60.94371547507871,60.94371547507871,60.94371547507871
38,62.36090383142479,62.36090383142479,62.36090383142479,51.97099931087969,51.97099931087969,51.97099931087969,55.19000218668366,55.19000218668366,55.19000218668366,68.14114382707574,68.14114382707574,68.14114382707574,96.92641875439185,96.92641875439185,96.92641875439185
39,54.81914862948449,54.81914862948449,54.81914862948449,50.59289240886079,50.59289240886079,50.59289240886079,57.92061925373331,57.92061925373331,57.92061925373331,58.56387086264027,58.56387086264027,58.56387086264027,57.43315870005304,57.43315870005304,57.43315870005304
40,56.18294919306453,56.18294919306453,56.18294919306453,54.09527570612235,54.09527570612235,54.09527570612235,66.098130670871,66.098130670871,66.098130670871,58.799180060491146,58.799180060491146,58.799180060491146,62.29857226373339,62.29857226373339,62.29857226373339
